username,repo_name,stars,repo_url
public-apis,public-apis,https://github.com//public-apis/public-apis,90100
neovim,neovim,https://github.com//neovim/neovim,90100
tiangolo,fastapi,https://github.com//tiangolo/fastapi,90100
strapi,strapi,https://github.com//strapi/strapi,90100
hoppscotch,hoppscotch,https://github.com//hoppscotch/hoppscotch,90100
ocornut,imgui,https://github.com//ocornut/imgui,90100
slatedocs,slate,https://github.com//slatedocs/slate,90100
meilisearch,meilisearch,https://github.com//meilisearch/meilisearch,90100
hasura,graphql-engine,https://github.com//hasura/graphql-engine,90100
ccxt,ccxt,https://github.com//ccxt/ccxt,90100
Binaryify,NeteaseCloudMusicApi,https://github.com//Binaryify/NeteaseCloudMusicApi,90100
Kong,insomnia,https://github.com//Kong/insomnia,90100
httpie,httpie,https://github.com//httpie/httpie,90100
YMFE,yapi,https://github.com//YMFE/yapi,90100
encode,django-rest-framework,https://github.com//encode/django-rest-framework,90100
littlecodersh,ItChat,https://github.com//littlecodersh/ItChat,90100
trpc,trpc,https://github.com//trpc/trpc,90100
microsoft,api-guidelines,https://github.com//microsoft/api-guidelines,90100
paularmstrong,normalizr,https://github.com//paularmstrong/normalizr,90100
directus,directus,https://github.com//directus/directus,90100
