username,repo_name,stars,repo_url
bitwarden,server,https://github.com//bitwarden/server,90100
dotnet,AspNetCore.Docs,https://github.com//dotnet/AspNetCore.Docs,90100
aspnetboilerplate,aspnetboilerplate,https://github.com//aspnetboilerplate/aspnetboilerplate,90100
abpframework,abp,https://github.com//abpframework/abp,90100
nopSolutions,nopCommerce,https://github.com//nopSolutions/nopCommerce,90100
ElectronNET,Electron.NET,https://github.com//ElectronNET/Electron.NET,90100
thangchung,clean-code-dotnet,https://github.com//thangchung/clean-code-dotnet,90100
RicoSuter,NSwag,https://github.com//RicoSuter/NSwag,90100
FastEndpoints,FastEndpoints,https://github.com//FastEndpoints/FastEndpoints,90100
dotnet,aspnet-api-versioning,https://github.com//dotnet/aspnet-api-versioning,90100
smartstore,SmartStoreNET,https://github.com//smartstore/SmartStoreNET,90100
JimBobSquarePants,ImageProcessor,https://github.com//JimBobSquarePants/ImageProcessor,90100
serenity-is,Serenity,https://github.com//serenity-is/Serenity,90100
loic-sharma,BaGet,https://github.com//loic-sharma/BaGet,90100
mjebrahimi,Awesome-Microservices-DotNet,https://github.com//mjebrahimi/Awesome-Microservices-DotNet,90100
TrilonIO,aspnetcore-angular-universal,https://github.com//TrilonIO/aspnetcore-angular-universal,90100
TrilonIO,aspnetcore-Vue-starter,https://github.com//TrilonIO/aspnetcore-Vue-starter,90100
MarimerLLC,csla,https://github.com//MarimerLLC/csla,90100
antonioCoco,SharPyShell,https://github.com//antonioCoco/SharPyShell,90100
riganti,dotvvm,https://github.com//riganti/dotvvm,90100
